name,age,eye_color,favorite_color
Jackson,38,green,yellow
Lucas,11,hazel,red
Henry,16,green,green
Zoe,45,green,green
James,1,hazel,black
Aiden,12,hazel,white
Chloe,55,green,green
Samuel,29,gray,blue
Aiden,60,green,brown
Benjamin,50,gray,yellow
Liam,60,gray,brown
Riley,44,gray,green
Sophia,41,green,green
Lily,27,green,white
Sofia,3,hazel,green
Jackson,56,gray,yellow
Scarlett,54,green,black
Scarlett,44,gray,black
Charlotte,51,hazel,red
Ethan,42,hazel,black
Amelia,41,blue,green
Lucas,54,blue,yellow
Chloe,26,gray,green
Layla,25,hazel,purple
Noah,32,hazel,blue
Zoe,56,gray,blue
Emily,34,brown,blue
Jackson,43,amber,brown
Samuel,18,gray,green
Jackson,52,hazel,black
Amelia,12,hazel,blue
Aria,14,amber,green
Evelyn,52,brown,brown
Alexander,44,blue,green
Jackson,12,hazel,purple
Alexander,17,gray,pink
Sofia,18,amber,black
Harper,10,gray,brown
Samuel,43,gray,red
Wyatt,14,amber,purple
Aiden,11,blue,red
Aiden,32,gray,black
Alexander,49,brown,brown
Amelia,5,hazel,pink
Aiden,27,amber,white
Liam,8,blue,blue
Jackson,31,hazel,yellow
Harper,25,green,brown
Penelope,15,amber,black
Ava,16,green,blue
Oliver,28,green,pink
Riley,55,blue,green
Aiden,23,brown,red
Ethan,53,hazel,pink
Scarlett,4,green,brown
Daniel,16,green,green
Oliver,33,amber,yellow
Ethan,4,green,purple
James,6,brown,green
Zoe,33,amber,brown
Olivia,43,amber,green
Zoe,56,amber,red
Aiden,53,gray,orange
Layla,45,gray,pink
Wyatt,42,gray,green
Sofia,27,blue,pink
Henry,31,hazel,brown
Riley,12,brown,yellow
Samuel,65,gray,red
Penelope,17,hazel,yellow
Sofia,11,green,pink
Chloe,22,brown,pink
Daniel,21,blue,yellow
Alexander,9,gray,black
Elijah,25,brown,pink
Grace,20,amber,black
Mason,48,blue,yellow
Lucas,54,brown,pink
Sofia,13,brown,red
Liam,50,brown,white
Michael,48,green,green
Scarlett,17,blue,green
Emily,53,gray,brown
Penelope,27,gray,white
Jackson,2,blue,orange
Penelope,47,amber,orange
Aiden,59,green,yellow
Michael,42,brown,brown
Scarlett,3,green,orange
Emma,33,hazel,red
Aiden,6,brown,red
Zoe,25,gray,orange
Zoe,51,blue,blue
Harper,49,green,brown
Samuel,40,brown,orange
Chloe,46,blue,brown
Lucas,44,brown,blue
Sebastian,65,hazel,blue
Aiden,27,brown,brown
Olivia,33,gray,black
James,23,hazel,orange
Henry,46,gray,green
Daniel,17,green,yellow
Wyatt,3,green,red
Penelope,45,blue,blue
Jackson,16,green,purple
Avery,30,amber,orange
Evelyn,10,brown,white
Lucas,51,blue,orange
Wyatt,13,hazel,black
Scarlett,62,amber,red
Grace,25,hazel,green
Evelyn,36,hazel,green
Charlotte,12,gray,pink
Oliver,3,amber,pink
Mason,13,blue,green
Michael,48,hazel,purple
Grace,54,green,green
Liam,44,brown,white
Aiden,58,gray,yellow
Lucas,27,blue,red
Liam,45,green,orange
Carter,32,blue,yellow
Daniel,50,hazel,green
Emily,3,brown,brown
Harper,5,amber,brown
Aiden,52,amber,white
Lucas,35,brown,black
Charlotte,25,gray,black
Michael,28,brown,brown
Scarlett,54,brown,purple
Emma,5,gray,pink
Aria,53,blue,brown
Evelyn,43,brown,black
Chloe,7,amber,pink
Abigail,53,gray,orange
Michael,45,hazel,purple
Jackson,23,amber,pink
Henry,37,hazel,blue
Penelope,17,blue,red
Penelope,31,green,yellow
Abigail,64,brown,orange
Lily,63,gray,pink
Scarlett,36,amber,orange
Harper,36,brown,orange
Evelyn,31,hazel,brown
Liam,35,gray,blue
Madison,51,amber,blue
Evelyn,27,gray,black
Evelyn,4,hazel,green
Aiden,8,blue,white
Benjamin,55,hazel,yellow
Sofia,18,brown,green
Aiden,48,blue,green
Henry,21,green,red
Abigail,60,brown,pink
Liam,35,green,yellow
Elijah,61,amber,pink
Riley,54,green,brown
Aiden,46,amber,red
Elijah,47,gray,purple
Daniel,62,brown,brown
Lily,48,hazel,brown
Lucas,43,gray,red
Avery,32,blue,purple
Oliver,14,blue,red
James,42,hazel,purple
James,42,hazel,black
Aiden,64,brown,green
Oliver,8,amber,red
Layla,4,brown,yellow
Carter,22,green,orange
Benjamin,20,gray,purple
Ethan,29,brown,black
Evelyn,54,gray,red
Jackson,58,gray,purple
Oliver,30,gray,brown
Charlotte,57,hazel,pink
Samuel,32,hazel,green
Wyatt,53,hazel,black
Liam,6,hazel,brown
Penelope,35,amber,yellow
Aiden,5,blue,red
Ava,18,gray,green
Amelia,38,green,yellow
Lucas,15,amber,black
Liam,31,gray,green
James,56,hazel,white
Ethan,24,hazel,blue
Harper,6,gray,red
Avery,15,hazel,orange
Penelope,12,amber,red
Penelope,1,gray,pink
Elijah,10,green,black
Charlotte,45,blue,red
Noah,39,hazel,white
Elijah,21,blue,red
Lucas,53,blue,white
Emma,63,amber,blue
Evelyn,65,gray,black
